horario,festividad,lon,lat,Despejado,Lluvia,lesividad
1.0,1.0,-3.695333333333333,40.4155,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4155,1.0,0.0,Leve
1.0,1.0,-3.694,40.4155,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4155,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4155,1.0,0.0,Leve
1.0,1.0,-3.692,40.4155,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4155,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4155,1.0,0.0,Leve
1.0,1.0,-3.69,40.4155,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4155,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4155,1.0,0.0,Leve
1.0,1.0,-3.688,40.4155,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.416,1.0,0.0,Leve
1.0,1.0,-3.712,40.416,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.416,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.416,1.0,0.0,Leve
1.0,1.0,-3.71,40.416,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.416,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.416,1.0,0.0,Leve
1.0,1.0,-3.708,40.416,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.416,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.416,1.0,0.0,Leve
1.0,1.0,-3.706,40.416,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.416,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.416,1.0,0.0,Leve
1.0,1.0,-3.704,40.416,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.416,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.416,1.0,0.0,Leve
1.0,1.0,-3.702,40.416,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.416,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.416,1.0,0.0,Leve
1.0,1.0,-3.7,40.416,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.416,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.416,1.0,0.0,Leve
1.0,1.0,-3.698,40.416,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.416,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.416,1.0,0.0,Leve
1.0,1.0,-3.696,40.416,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.416,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.416,1.0,0.0,Leve
1.0,1.0,-3.694,40.416,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.416,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.416,1.0,0.0,Leve
1.0,1.0,-3.692,40.416,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.416,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.416,1.0,0.0,Leve
1.0,1.0,-3.69,40.416,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.416,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.416,1.0,0.0,Leve
1.0,1.0,-3.688,40.416,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4165,1.0,0.0,Leve
1.0,1.0,-3.712,40.4165,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4165,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4165,1.0,0.0,Leve
1.0,1.0,-3.71,40.4165,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4165,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4165,1.0,0.0,Leve
1.0,1.0,-3.708,40.4165,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4165,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4165,1.0,0.0,Leve
1.0,1.0,-3.706,40.4165,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4165,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4165,1.0,0.0,Leve
1.0,1.0,-3.704,40.4165,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4165,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4165,1.0,0.0,Leve
1.0,1.0,-3.702,40.4165,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4165,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4165,1.0,0.0,Leve
1.0,1.0,-3.7,40.4165,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4165,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4165,1.0,0.0,Leve
1.0,1.0,-3.698,40.4165,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4165,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4165,1.0,0.0,Leve
1.0,1.0,-3.696,40.4165,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4165,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4165,1.0,0.0,Leve
1.0,1.0,-3.694,40.4165,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4165,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4165,1.0,0.0,Leve
1.0,1.0,-3.692,40.4165,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4165,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4165,1.0,0.0,Leve
1.0,1.0,-3.69,40.4165,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4165,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4165,1.0,0.0,Leve
1.0,1.0,-3.688,40.4165,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.417,1.0,0.0,Leve
1.0,1.0,-3.712,40.417,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.417,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.417,1.0,0.0,Leve
1.0,1.0,-3.71,40.417,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.417,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.417,1.0,0.0,Leve
1.0,1.0,-3.708,40.417,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.417,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.417,1.0,0.0,Leve
1.0,1.0,-3.706,40.417,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.417,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.417,1.0,0.0,Leve
1.0,1.0,-3.704,40.417,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.417,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.417,1.0,0.0,Leve
1.0,1.0,-3.702,40.417,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.417,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.417,1.0,0.0,Leve
1.0,1.0,-3.7,40.417,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.417,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.417,1.0,0.0,Leve
1.0,1.0,-3.698,40.417,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.417,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.417,1.0,0.0,Leve
1.0,1.0,-3.696,40.417,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.417,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.417,1.0,0.0,Leve
1.0,1.0,-3.694,40.417,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.417,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.417,1.0,0.0,Leve
1.0,1.0,-3.692,40.417,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.417,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.417,1.0,0.0,Leve
1.0,1.0,-3.69,40.417,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.417,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.417,1.0,0.0,Leve
1.0,1.0,-3.688,40.417,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4175,1.0,0.0,Leve
1.0,1.0,-3.712,40.4175,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4175,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4175,1.0,0.0,Leve
1.0,1.0,-3.71,40.4175,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4175,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4175,1.0,0.0,Leve
1.0,1.0,-3.708,40.4175,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4175,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4175,1.0,0.0,Leve
1.0,1.0,-3.706,40.4175,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4175,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4175,1.0,0.0,Leve
1.0,1.0,-3.704,40.4175,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4175,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4175,1.0,0.0,Leve
1.0,1.0,-3.702,40.4175,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4175,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4175,1.0,0.0,Leve
1.0,1.0,-3.7,40.4175,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4175,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4175,1.0,0.0,Leve
1.0,1.0,-3.698,40.4175,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4175,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4175,1.0,0.0,Leve
1.0,1.0,-3.696,40.4175,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4175,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4175,1.0,0.0,Leve
1.0,1.0,-3.694,40.4175,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4175,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4175,1.0,0.0,Leve
1.0,1.0,-3.692,40.4175,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4175,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4175,1.0,0.0,Leve
1.0,1.0,-3.69,40.4175,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4175,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4175,1.0,0.0,Leve
1.0,1.0,-3.688,40.4175,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.418,1.0,0.0,Leve
1.0,1.0,-3.712,40.418,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.418,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.418,1.0,0.0,Leve
1.0,1.0,-3.71,40.418,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.418,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.418,1.0,0.0,Leve
1.0,1.0,-3.708,40.418,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.418,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.418,1.0,0.0,Leve
1.0,1.0,-3.706,40.418,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.418,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.418,1.0,0.0,Leve
1.0,1.0,-3.704,40.418,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.418,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.418,1.0,0.0,Leve
1.0,1.0,-3.702,40.418,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.418,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.418,1.0,0.0,Leve
1.0,1.0,-3.7,40.418,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.418,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.418,1.0,0.0,Leve
1.0,1.0,-3.698,40.418,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.418,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.418,1.0,0.0,Leve
1.0,1.0,-3.696,40.418,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.418,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.418,1.0,0.0,Leve
1.0,1.0,-3.694,40.418,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.418,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.418,1.0,0.0,Leve
1.0,1.0,-3.692,40.418,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.418,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.418,1.0,0.0,Leve
1.0,1.0,-3.69,40.418,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.418,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.418,1.0,0.0,Leve
1.0,1.0,-3.688,40.418,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4185,1.0,0.0,Leve
1.0,1.0,-3.712,40.4185,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4185,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4185,1.0,0.0,Leve
1.0,1.0,-3.71,40.4185,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4185,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4185,1.0,0.0,Leve
1.0,1.0,-3.708,40.4185,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4185,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4185,1.0,0.0,Leve
1.0,1.0,-3.706,40.4185,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4185,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4185,1.0,0.0,Leve
1.0,1.0,-3.704,40.4185,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4185,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4185,1.0,0.0,Leve
1.0,1.0,-3.702,40.4185,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4185,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4185,1.0,0.0,Leve
1.0,1.0,-3.7,40.4185,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4185,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4185,1.0,0.0,Leve
1.0,1.0,-3.698,40.4185,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4185,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4185,1.0,0.0,Leve
1.0,1.0,-3.696,40.4185,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4185,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4185,1.0,0.0,Leve
1.0,1.0,-3.694,40.4185,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4185,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4185,1.0,0.0,Leve
1.0,1.0,-3.692,40.4185,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4185,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4185,1.0,0.0,Leve
1.0,1.0,-3.69,40.4185,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4185,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4185,1.0,0.0,Leve
1.0,1.0,-3.688,40.4185,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.419,1.0,0.0,Leve
1.0,1.0,-3.712,40.419,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.419,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.419,1.0,0.0,Leve
1.0,1.0,-3.71,40.419,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.419,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.419,1.0,0.0,Leve
1.0,1.0,-3.708,40.419,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.419,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.419,1.0,0.0,Leve
1.0,1.0,-3.706,40.419,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.419,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.419,1.0,0.0,Leve
1.0,1.0,-3.704,40.419,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.419,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.419,1.0,0.0,Leve
1.0,1.0,-3.702,40.419,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.419,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.419,1.0,0.0,Leve
1.0,1.0,-3.7,40.419,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.419,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.419,1.0,0.0,Leve
1.0,1.0,-3.698,40.419,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.419,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.419,1.0,0.0,Leve
1.0,1.0,-3.696,40.419,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.419,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.419,1.0,0.0,Leve
1.0,1.0,-3.694,40.419,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.419,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.419,1.0,0.0,Leve
1.0,1.0,-3.692,40.419,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.419,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.419,1.0,0.0,Leve
1.0,1.0,-3.69,40.419,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.419,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.419,1.0,0.0,Leve
1.0,1.0,-3.688,40.419,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4195,1.0,0.0,Leve
1.0,1.0,-3.712,40.4195,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4195,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4195,1.0,0.0,Leve
1.0,1.0,-3.71,40.4195,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4195,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4195,1.0,0.0,Leve
1.0,1.0,-3.708,40.4195,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4195,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4195,1.0,0.0,Leve
1.0,1.0,-3.706,40.4195,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4195,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4195,1.0,0.0,Leve
1.0,1.0,-3.704,40.4195,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4195,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4195,1.0,0.0,Leve
1.0,1.0,-3.702,40.4195,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4195,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4195,1.0,0.0,Leve
1.0,1.0,-3.7,40.4195,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4195,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4195,1.0,0.0,Leve
1.0,1.0,-3.698,40.4195,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4195,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4195,1.0,0.0,Leve
1.0,1.0,-3.696,40.4195,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4195,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4195,1.0,0.0,Leve
1.0,1.0,-3.694,40.4195,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4195,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4195,1.0,0.0,Leve
1.0,1.0,-3.692,40.4195,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4195,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4195,1.0,0.0,Leve
1.0,1.0,-3.69,40.4195,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4195,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4195,1.0,0.0,Leve
1.0,1.0,-3.688,40.4195,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.42,1.0,0.0,Leve
1.0,1.0,-3.712,40.42,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.42,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.42,1.0,0.0,Leve
1.0,1.0,-3.71,40.42,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.42,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.42,1.0,0.0,Leve
1.0,1.0,-3.708,40.42,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.42,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.42,1.0,0.0,Leve
1.0,1.0,-3.706,40.42,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.42,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.42,1.0,0.0,Leve
1.0,1.0,-3.704,40.42,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.42,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.42,1.0,0.0,Leve
1.0,1.0,-3.702,40.42,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.42,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.42,1.0,0.0,Leve
1.0,1.0,-3.7,40.42,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.42,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.42,1.0,0.0,Leve
1.0,1.0,-3.698,40.42,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.42,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.42,1.0,0.0,Leve
1.0,1.0,-3.696,40.42,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.42,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.42,1.0,0.0,Leve
1.0,1.0,-3.694,40.42,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.42,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.42,1.0,0.0,Leve
1.0,1.0,-3.692,40.42,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.42,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.42,1.0,0.0,Leve
1.0,1.0,-3.69,40.42,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.42,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.42,1.0,0.0,Leve
1.0,1.0,-3.688,40.42,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4205,1.0,0.0,Leve
1.0,1.0,-3.712,40.4205,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4205,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4205,1.0,0.0,Leve
1.0,1.0,-3.71,40.4205,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4205,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4205,1.0,0.0,Leve
1.0,1.0,-3.708,40.4205,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4205,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4205,1.0,0.0,Leve
1.0,1.0,-3.706,40.4205,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4205,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4205,1.0,0.0,Leve
1.0,1.0,-3.704,40.4205,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4205,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4205,1.0,0.0,Leve
1.0,1.0,-3.702,40.4205,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4205,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4205,1.0,0.0,Leve
1.0,1.0,-3.7,40.4205,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4205,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4205,1.0,0.0,Leve
1.0,1.0,-3.698,40.4205,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4205,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4205,1.0,0.0,Leve
1.0,1.0,-3.696,40.4205,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4205,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4205,1.0,0.0,Leve
1.0,1.0,-3.694,40.4205,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4205,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4205,1.0,0.0,Leve
1.0,1.0,-3.692,40.4205,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4205,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4205,1.0,0.0,Leve
1.0,1.0,-3.69,40.4205,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4205,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4205,1.0,0.0,Leve
1.0,1.0,-3.688,40.4205,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.421,1.0,0.0,Leve
1.0,1.0,-3.712,40.421,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.421,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.421,1.0,0.0,Leve
1.0,1.0,-3.71,40.421,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.421,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.421,1.0,0.0,Leve
1.0,1.0,-3.708,40.421,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.421,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.421,1.0,0.0,Leve
1.0,1.0,-3.706,40.421,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.421,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.421,1.0,0.0,Leve
1.0,1.0,-3.704,40.421,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.421,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.421,1.0,0.0,Leve
1.0,1.0,-3.702,40.421,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.421,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.421,1.0,0.0,Leve
1.0,1.0,-3.7,40.421,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.421,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.421,1.0,0.0,Leve
1.0,1.0,-3.698,40.421,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.421,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.421,1.0,0.0,Leve
1.0,1.0,-3.696,40.421,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.421,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.421,1.0,0.0,Leve
1.0,1.0,-3.694,40.421,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.421,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.421,1.0,0.0,Leve
1.0,1.0,-3.692,40.421,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.421,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.421,1.0,0.0,Leve
1.0,1.0,-3.69,40.421,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.421,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.421,1.0,0.0,Leve
