fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
2017-01-15 11:00:00,Despejado,Imprudencia,Moderada,ARGANZUELA                    ,PASEO DE LAS DELICIAS NUM                                                                            89 Madrid,Mañana,2017-01-15,Festivo,,
2017-01-19 20:00:00,Despejado,Caida,Leve,CIUDAD LINEAL                 ,CALLE DE JOSE SILVA - CALLE DE TORRELAGUNA Madrid,Tarde,2017-01-19,Laborable,,
2017-01-19 20:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE MANUEL AZAÑA - CARRETERA A LA ESTACION DE HORTALEZA Madrid,Tarde,2017-01-19,Laborable,,
2017-01-20 14:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DE JOAQUIN COSTA NUM                                                                           9 Madrid,Tarde,2017-01-20,Laborable,,
2017-01-20 20:00:00,Despejado,Colision,Leve,CHAMARTIN                     ,PASEO DE LA CASTELLANA NUM                                                                           244 Madrid,Tarde,2017-01-20,Laborable,,
2017-01-21 10:00:00,Despejado,Imprudencia,Leve,CARABANCHEL                   ,CARRIL  ANILLO VERDE CICLISTA KM.                                                                    32000 Madrid,Mañana,2017-01-21,Laborable,,
2017-01-21 20:00:00,Despejado,Caida,Leve,SALAMANCA                     ,CALLE DE GOYA NUM                                                                                    71 Madrid,Tarde,2017-01-21,Vispera,,
2017-01-22 22:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DE GUTIERREZ SOLANA - PASEO DE LA HABANA Madrid,Noche,2017-01-22,Festivo,,
2017-01-24 10:00:00,Despejado,Colision,Leve,RETIRO                        ,CALLE DE O'DONNELL NUM                                                                               44 Madrid,Mañana,2017-01-24,Laborable,,
2017-01-24 17:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CARRETERA DE RODAJOS Madrid,Tarde,2017-01-24,Laborable,,
2017-01-25 16:00:00,Despejado,Caida,Leve,RETIRO                        ,AVENIDA DEL MEDITERRANEO NUM                                                                         16 Madrid,Tarde,2017-01-25,Laborable,,
2017-01-25 20:00:00,Despejado,Imprudencia,Leve,CENTRO                        ,PLAZA DEL EMPERADOR CARLOS V NUM                                                                     8 Madrid,Tarde,2017-01-25,Laborable,,
2017-01-26 08:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE MACHUPICHU - CALLE DE JOSE MIGUEL GURIDI Madrid,Mañana,2017-01-26,Laborable,,
2017-01-26 19:00:00,Despejado,Colision,Grave,FUENCARRAL-EL PARDO           ,AVENIDA DEL MONASTERIO DE SILOS - CALLE DEL MONASTERIO DE EL PAULAR Madrid,Tarde,2017-01-26,Laborable,,
2017-01-27 08:00:00,Lluvia,Colision,Leve,RETIRO                        ,CALLE DEL DOCTOR ESQUERDO NUM                                                                        114 Madrid,Mañana,2017-01-27,Vispera,,
2017-01-29 12:00:00,Lluvia,Caida,Leve,RETIRO                        ,PASEO DE VENEZUELA - PASEO DEL FERNAN NUÑEZ Madrid,Mañana,2017-01-29,Festivo,,
2017-01-31 19:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO           ,CALLE DEL MONASTERIO DE ARLANZA NUM                                                                  27 Madrid,Tarde,2017-01-31,Laborable,,
2017-01-31 21:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE CEDACEROS NUM                                                                               4 Madrid,Noche,2017-01-31,Laborable,,
2017-02-01 14:00:00,Despejado,Caida,Leve,CENTRO                        ,PASEO DEL PRADO NUM                                                                                  6 Madrid,Tarde,2017-02-01,Laborable,,
2017-02-02 15:00:00,Lluvia,Caida,Leve,ARGANZUELA                    ,AVENIDA DEL PLANETARIO - CALLE DE EROS Madrid,Tarde,2017-02-02,Laborable,,
2017-02-02 15:00:00,Lluvia,Caida,Leve,CENTRO                        ,CALLE  MAYOR NUM                                                                                     70 Madrid,Tarde,2017-02-02,Laborable,,
2017-02-02 22:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE LOS ANDES - GLORIETA DE YUCATAN Madrid,Noche,2017-02-02,Laborable,,
2017-02-03 00:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE BRAVO MURILLO - CALLE DE JOSE ABASCAL Madrid,Noche,2017-02-03,Laborable,,
2017-02-03 15:00:00,Lluvia,Colision,Leve,CIUDAD LINEAL                 ,AUTOVIA  M-30 CALZADA 2 - AVENIDA DE AMERICA Madrid,Tarde,2017-02-03,Laborable,,
2017-02-03 22:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE SAN BERNARDO NUM                                                                            5 Madrid,Noche,2017-02-03,Laborable,,
2017-02-04 13:00:00,Lluvia,Caida,Leve,SAN BLAS                      ,AVENIDA DE ARCENTALES NUM                                                                            7 Madrid,Tarde,2017-02-04,Laborable,,
2017-02-04 20:00:00,Lluvia,Colision,Leve,ARGANZUELA                    ,CALLE DE BUSTAMANTE - PASEO DE LAS DELICIAS Madrid,Tarde,2017-02-04,Vispera,,
2017-02-05 12:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CALLE DEL ALMIRANTE FRANCISCO MORENO NUM                                                             13 Madrid,Mañana,2017-02-05,Festivo,,
2017-02-06 19:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,GLORIETA DE EMBAJADORES NUM                                                                          5 Madrid,Tarde,2017-02-06,Laborable,,
2017-02-07 09:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE TORIJA - PLAZA DE LA MARINA ESPAÑOLA Madrid,Mañana,2017-02-07,Laborable,,
2017-02-07 13:00:00,Despejado,Imprudencia,Leve,CHAMBERI                      ,CALLE DE ZURBARAN - PASEO DE LA CASTELLANA Madrid,Tarde,2017-02-07,Laborable,,
2017-02-07 22:00:00,Despejado,Imprudencia,Grave,RETIRO                        ,AVENIDA DE MENENDEZ PELAYO NUM                                                                       32 Madrid,Noche,2017-02-07,Laborable,,
2017-02-08 17:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS            ,CALLE DE LOS BARROS - RONDA  SUR Madrid,Tarde,2017-02-08,Laborable,,
2017-02-09 16:00:00,Despejado,Caida,Leve,CENTRO                        ,PLAZA DE SANTA CATALINA DE LOS DONADOS NUM                                                           3 Madrid,Tarde,2017-02-09,Laborable,,
2017-02-10 09:00:00,Lluvia,Caida,Leve,CENTRO                        ,CALLE DE PRECIADOS NUM                                                                               28 Madrid,Mañana,2017-02-10,Laborable,,
2017-02-10 13:00:00,Lluvia,Colision,Leve,SALAMANCA                     ,CALLE DE ALCALA NUM                                                                                  149 Madrid,Tarde,2017-02-10,Laborable,,
2017-02-10 14:00:00,Lluvia,Colision,Leve,FUENCARRAL-EL PARDO           ,CALLE DEL ARROYO DEL MONTE - PLAZA DE LA PRADERA DEL SACERAL Madrid,Tarde,2017-02-10,Vispera,,
2017-02-12 00:00:00,Lluvia,Colision,Leve,CENTRO                        ,PLAZA DEL EMPERADOR CARLOS V - RONDA DE ATOCHA Madrid,Noche,2017-02-12,Festivo,,
2017-02-13 19:00:00,Despejado,Caida,Leve,TETUAN                        ,CALLE DE LOS ALGODONALES NUM                                                                         10 Madrid,Tarde,2017-02-13,Laborable,,
2017-02-14 08:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE ALCALA NUM                                                                                  51 Madrid,Mañana,2017-02-14,Laborable,,
2017-02-14 09:00:00,Despejado,Colision,Grave,SALAMANCA                     ,CALLE DEL ALCALDE SAINZ DE BARANDA NUM                                                               92 Madrid,Mañana,2017-02-14,Laborable,,
2017-02-14 16:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,PASEO DE LA PUERTA DEL ANGEL NUM                                                                     3 Madrid,Tarde,2017-02-14,Laborable,,
2017-02-14 21:00:00,Despejado,Colision,Leve,SAN BLAS                      ,ACCESO A LA AUTOVIA M-40 - AVENIDA DE CANILLEJAS A VICALVARO Madrid,Noche,2017-02-14,Laborable,,
2017-02-15 08:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DE SERRANO NUM                                                                                 103 Madrid,Mañana,2017-02-15,Laborable,,
2017-02-15 09:00:00,Despejado,Colision,Leve,CIUDAD LINEAL                 ,CALLE DE MALMOE - PLAZA DE ALSACIA Madrid,Mañana,2017-02-15,Laborable,,
2017-02-16 07:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO           ,CALLE DE NUESTRA SEÑORA DE VALVERDE NUM                                                              45 Madrid,Mañana,2017-02-16,Laborable,,
2017-02-16 08:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CALLE DEL MIRADOR DE LA SIERRA NUM                                                                   12 Madrid,Mañana,2017-02-16,Laborable,,
2017-02-17 13:00:00,Despejado,Colision,Leve,SAN BLAS                      ,AUTOVIA  M-40 - AVENIDA DE CANILLEJAS A VICALVARO Madrid,Tarde,2017-02-17,Laborable,,
2017-02-18 13:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE NICETO ALCALA ZAMORA - CALLE DE ARIADNA Madrid,Tarde,2017-02-18,Laborable,,
2017-02-18 16:00:00,Despejado,Caida,Grave,CARABANCHEL                   ,AVENIDA DE LOS POBLADOS - CALLE DE LAS CERILLERAS Madrid,Tarde,2017-02-18,Vispera,,
2017-02-19 13:00:00,Despejado,Imprudencia,Moderada,CHAMBERI                      ,CALLE DE SANTA FELICIANA NUM                                                                         6 Madrid,Tarde,2017-02-19,Festivo,,
2017-02-19 13:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CARRETERA DE PARDO A FUENCARRAL KM.                                                                  7 Madrid,Tarde,2017-02-19,Festivo,,
2017-02-19 20:00:00,Despejado,Colision,Leve,TETUAN                        ,AVENIDA DE ASTURIAS - CALLE DE SINESIO DELGADO Madrid,Tarde,2017-02-19,Festivo,,
2017-02-20 23:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DE ZAIDA - CALLE DEL ARROYO VALDECELADA Madrid,Noche,2017-02-20,Laborable,,
2017-02-22 19:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,PASEO DE CAMOENS Y VALERO Madrid,Tarde,2017-02-22,Laborable,,
2017-02-24 19:00:00,Despejado,Colision,Grave,CHAMBERI                      ,CALLE DE GUZMAN EL BUENO - CALLE DEL GENERAL ASENSIO CABANILLAS Madrid,Tarde,2017-02-24,Laborable,,
2017-02-25 10:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS             ,AVENIDA DE LA GAVIA - AVENIDA DEL CERRO MILANO Madrid,Mañana,2017-02-25,Laborable,,
2017-02-25 14:00:00,Despejado,Imprudencia,Moderada,VILLAVERDE                    ,PASEO DE ALBERTO PALACIOS NUM                                                                        34 Madrid,Tarde,2017-02-25,Laborable,,
2017-02-25 16:00:00,Despejado,Caida,Grave,RETIRO                        ,PARQUE DEL RETIRO Madrid,Tarde,2017-02-25,Laborable,,
2017-02-25 23:00:00,Despejado,Imprudencia,Leve,CENTRO                        ,PLAZA DE LA PUERTA DEL SOL NUM                                                                       1 Madrid,Noche,2017-02-25,Laborable,,
2017-02-27 10:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE ZURBANO - PASEO DE EDUARDO DATO Madrid,Mañana,2017-02-27,Laborable,,
2017-02-28 17:00:00,Despejado,Caida,Leve,SALAMANCA                     ,CALLE DE GOYA - CALLE DE SERRANO Madrid,Tarde,2017-02-28,Laborable,,
2017-02-28 19:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DE CARCASTILLO NUM                                                                             25 Madrid,Tarde,2017-02-28,Laborable,,
2017-02-28 19:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DE LOS CONDES DEL VAL NUM                                                                      11 Madrid,Tarde,2017-02-28,Laborable,,
2017-02-28 19:00:00,Despejado,Caida,Leve,RETIRO                        ,AVENIDA DE MENENDEZ PELAYO NUM                                                                       38 Madrid,Tarde,2017-02-28,Laborable,,
2017-02-28 19:00:00,Despejado,Colision,Leve,SAN BLAS                      ,AVENIDA DE ARCENTALES - CALLE DE MIGUEL YUSTE Madrid,Tarde,2017-02-28,Laborable,,
2017-02-28 20:00:00,Despejado,Caida,Leve,RETIRO                        ,CALLE DE LOPE DE RUEDA - CALLE DE O'DONNELL Madrid,Tarde,2017-02-28,Laborable,,
2017-03-01 09:00:00,Despejado,Caida,Leve,HORTALEZA                     ,CARRETERA DE CANILLAS NUM                                                                            10 Madrid,Mañana,2017-03-01,Laborable,,
2017-03-02 08:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE SAN BERNARDO NUM                                                                            59 Madrid,Mañana,2017-03-02,Laborable,,
2017-03-03 14:00:00,Lluvia,Caida,Leve,CHAMBERI                      ,CALLE DE RAIMUNDO FERNANDEZ VILLAVERDE NUM                                                           30 Madrid,Tarde,2017-03-03,Laborable,,
2017-03-03 19:00:00,Lluvia,Caida,Leve,PUENTE DE VALLECAS            ,AVENIDA DE LAS GLORIETAS NUM                                                                         14 Madrid,Tarde,2017-03-03,Laborable,,
2017-03-03 19:00:00,Lluvia,Caida,Moderada,PUENTE DE VALLECAS            ,AVENIDA DE LAS GLORIETAS NUM                                                                         14 Madrid,Tarde,2017-03-03,Vispera,,
2017-03-05 15:00:00,Despejado,Caida,Leve,CHAMBERI                      ,CALLE DE GENOVA - PLAZA DE ALONSO MARTINEZ Madrid,Tarde,2017-03-05,Festivo,,
2017-03-06 12:00:00,Despejado,Colision,Grave,CARABANCHEL                   ,CALLE DE LA OCA - CALLE DE RAMON SAINZ Madrid,Mañana,2017-03-06,Laborable,,
2017-03-07 11:00:00,Despejado,Colision,Leve,VILLAVERDE                    ,CALLE DE SAN NORBERTO NUM                                                                            8 Madrid,Mañana,2017-03-07,Laborable,,
2017-03-07 18:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CARRETERA DE EL PARDO NUM                                                                            7 Madrid,Tarde,2017-03-07,Laborable,,
2017-03-07 22:00:00,Despejado,Caida,Leve,CENTRO                        ,PLAZA DE SANTA BARBARA NUM                                                                           6 Madrid,Noche,2017-03-07,Laborable,,
2017-03-07 23:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS            ,PLAZA DE LA ASAMBLEA DE MADRID Madrid,Noche,2017-03-07,Laborable,,
2017-03-08 07:00:00,Despejado,Colision,Leve,RETIRO                        ,CALLE DE ALFONSO XII NUM                                                                             52 Madrid,Mañana,2017-03-08,Laborable,,
2017-03-08 13:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE FERNANDO EL CATOLICO NUM                                                                    25 Madrid,Tarde,2017-03-08,Laborable,,
2017-03-08 23:00:00,Despejado,Caida,Leve,CHAMBERI                      ,CALLE DE MARIA PANES - CALLE DE MODESTO LAFUENTE Madrid,Noche,2017-03-08,Laborable,,
2017-03-09 15:00:00,Despejado,Caida,Leve,ARGANZUELA                    ,CALLE DE MURCIA - CALLE DE RAFAEL DE RIEGO Madrid,Tarde,2017-03-09,Laborable,,
2017-03-09 16:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CALLE DE EMERENCIANA ZURILLA - CALLE DE SAN RESTITUTO Madrid,Tarde,2017-03-09,Laborable,,
2017-03-09 19:00:00,Despejado,Colision,Leve,CIUDAD LINEAL                 ,CALLE DE ARTURO SORIA - CUESTA DEL SAGRADO CORAZON Madrid,Tarde,2017-03-09,Laborable,,
