,fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
1538,2017-02-08 17:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS            ,CALLE DE LOS BARROS - RONDA  SUR Madrid,Tarde,2017-02-08,Laborable,-3.66424,40.3730422
1539,2017-02-09 16:00:00,Despejado,Caida,Leve,CENTRO                        ,PLAZA DE SANTA CATALINA DE LOS DONADOS NUM                                                           3 Madrid,Tarde,2017-02-09,Laborable,-3.7082607,40.4183747
1540,2017-02-10 09:00:00,Lluvia,Caida,Leve,CENTRO                        ,CALLE DE PRECIADOS NUM                                                                               28 Madrid,Mañana,2017-02-10,Laborable,-3.7052537,40.4190274
1541,2017-02-10 13:00:00,Lluvia,Colision,Leve,SALAMANCA                     ,CALLE DE ALCALA NUM                                                                                  149 Madrid,Tarde,2017-02-10,Laborable,-3.6765915,40.4245791
1542,2017-02-10 14:00:00,Lluvia,Colision,Leve,FUENCARRAL-EL PARDO           ,CALLE DEL ARROYO DEL MONTE - PLAZA DE LA PRADERA DEL SACERAL Madrid,Tarde,2017-02-10,Laborable,-3.7196419,40.4955678
1543,2017-02-12 00:00:00,Lluvia,Colision,Leve,CENTRO                        ,PLAZA DEL EMPERADOR CARLOS V - RONDA DE ATOCHA Madrid,Noche,2017-02-12,Festivo,-3.6937181,40.4071179
1544,2017-02-13 19:00:00,Despejado,Caida,Leve,TETUAN                        ,CALLE DE LOS ALGODONALES NUM                                                                         10 Madrid,Tarde,2017-02-13,Laborable,-3.7003169,40.4602744
1545,2017-02-14 08:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE ALCALA NUM                                                                                  51 Madrid,Mañana,2017-02-14,Laborable,-3.6944076,40.4194013
1546,2017-02-14 09:00:00,Despejado,Colision,Grave,SALAMANCA                     ,CALLE DEL ALCALDE SAINZ DE BARANDA NUM                                                               92 Madrid,Mañana,2017-02-14,Laborable,-3.6618486,40.4203936
1547,2017-02-14 16:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,PASEO DE LA PUERTA DEL ANGEL NUM                                                                     3 Madrid,Tarde,2017-02-14,Laborable,-3.731146399999999,40.415269
1548,2017-02-14 21:00:00,Despejado,Colision,Leve,SAN BLAS                      ,ACCESO A LA AUTOVIA M-40 - AVENIDA DE CANILLEJAS A VICALVARO Madrid,Noche,2017-02-14,Laborable,-3.6269072,40.3981061
1549,2017-02-15 08:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DE SERRANO NUM                                                                                 103 Madrid,Mañana,2017-02-15,Laborable,-3.6863644,40.4388619
1550,2017-02-15 09:00:00,Despejado,Colision,Leve,CIUDAD LINEAL                 ,CALLE DE MALMOE - PLAZA DE ALSACIA Madrid,Mañana,2017-02-15,Laborable,-3.6237013,40.4170466
1551,2017-02-16 07:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO           ,CALLE DE NUESTRA SEÑORA DE VALVERDE NUM                                                              45 Madrid,Mañana,2017-02-16,Laborable,-3.6875316,40.4939457
1552,2017-02-16 08:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CALLE DEL MIRADOR DE LA SIERRA NUM                                                                   12 Madrid,Mañana,2017-02-16,Laborable,-3.722676099999999,40.4633896
1553,2017-02-17 13:00:00,Despejado,Colision,Leve,SAN BLAS                      ,AUTOVIA  M-40 - AVENIDA DE CANILLEJAS A VICALVARO Madrid,Tarde,2017-02-17,Laborable,-3.6970276,40.36453909999999
1554,2017-02-18 13:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE NICETO ALCALA ZAMORA - CALLE DE ARIADNA Madrid,Tarde,2017-02-18,Laborable,-3.6504833,40.4950543
1555,2017-02-18 16:00:00,Despejado,Caida,Grave,CARABANCHEL                   ,AVENIDA DE LOS POBLADOS - CALLE DE LAS CERILLERAS Madrid,Tarde,2017-02-18,Laborable,-3.7277035,40.3732335
1556,2017-02-19 13:00:00,Despejado,Imprudencia,Moderada,CHAMBERI                      ,CALLE DE SANTA FELICIANA NUM                                                                         6 Madrid,Tarde,2017-02-19,Festivo,-3.6999683,40.43284190000001
1557,2017-02-19 13:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CARRETERA DE PARDO A FUENCARRAL KM.                                                                  7 Madrid,Tarde,2017-02-19,Festivo,-3.7167329,40.5047655
1558,2017-02-19 20:00:00,Despejado,Colision,Leve,TETUAN                        ,AVENIDA DE ASTURIAS - CALLE DE SINESIO DELGADO Madrid,Tarde,2017-02-19,Festivo,-3.7014731,40.47381379999999
1559,2017-02-20 23:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DE ZAIDA - CALLE DEL ARROYO VALDECELADA Madrid,Noche,2017-02-20,Laborable,-3.733769999999999,40.3986339
1560,2017-02-22 19:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,PASEO DE CAMOENS Y VALERO Madrid,Tarde,2017-02-22,Laborable,-3.7255957,40.4309249
1561,2017-02-24 19:00:00,Despejado,Colision,Grave,CHAMBERI                      ,CALLE DE GUZMAN EL BUENO - CALLE DEL GENERAL ASENSIO CABANILLAS Madrid,Tarde,2017-02-24,Laborable,-3.7123813,40.444774
1562,2017-02-25 10:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS             ,AVENIDA DE LA GAVIA - AVENIDA DEL CERRO MILANO Madrid,Mañana,2017-02-25,Laborable,-3.615945,40.36734
1563,2017-02-25 14:00:00,Despejado,Imprudencia,Moderada,VILLAVERDE                    ,PASEO DE ALBERTO PALACIOS NUM                                                                        34 Madrid,Tarde,2017-02-25,Laborable,-3.712413499999999,40.34585999999999
1564,2017-02-25 16:00:00,Despejado,Caida,Grave,RETIRO                        ,PARQUE DEL RETIRO Madrid,Tarde,2017-02-25,Laborable,-3.6844995,40.4152606
1565,2017-02-25 23:00:00,Despejado,Imprudencia,Leve,CENTRO                        ,PLAZA DE LA PUERTA DEL SOL NUM                                                                       1 Madrid,Noche,2017-02-25,Laborable,-3.7024276,40.4172093
1566,2017-02-27 10:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE ZURBANO - PASEO DE EDUARDO DATO Madrid,Mañana,2017-02-27,Laborable,-3.6933358,40.4328827
1567,2017-02-28 17:00:00,Despejado,Caida,Leve,SALAMANCA                     ,CALLE DE GOYA - CALLE DE SERRANO Madrid,Tarde,2017-02-28,Laborable,-3.687864,40.4254319
1568,2017-02-28 19:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DE CARCASTILLO NUM                                                                             25 Madrid,Tarde,2017-02-28,Laborable,-3.737319,40.3774839
1569,2017-02-28 19:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DE LOS CONDES DEL VAL NUM                                                                      11 Madrid,Tarde,2017-02-28,Laborable,-3.683592399999999,40.4558136
1570,2017-02-28 19:00:00,Despejado,Caida,Leve,RETIRO                        ,AVENIDA DE MENENDEZ PELAYO NUM                                                                       38 Madrid,Tarde,2017-02-28,Laborable,-3.6807097,40.4051017
1571,2017-02-28 19:00:00,Despejado,Colision,Leve,SAN BLAS                      ,AVENIDA DE ARCENTALES - CALLE DE MIGUEL YUSTE Madrid,Tarde,2017-02-28,Laborable,-3.6253213,40.4402311
1572,2017-02-28 20:00:00,Despejado,Caida,Leve,RETIRO                        ,CALLE DE LOPE DE RUEDA - CALLE DE O'DONNELL Madrid,Tarde,2017-02-28,Laborable,-3.677515799999999,40.4215837
1573,2017-03-01 09:00:00,Despejado,Caida,Leve,HORTALEZA                     ,CARRETERA DE CANILLAS NUM                                                                            10 Madrid,Mañana,2017-03-01,Laborable,-3.6555032,40.4632264
1574,2017-03-02 08:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE SAN BERNARDO NUM                                                                            59 Madrid,Mañana,2017-03-02,Laborable,-3.707072,40.4261751
1575,2017-03-03 14:00:00,Lluvia,Caida,Leve,CHAMBERI                      ,CALLE DE RAIMUNDO FERNANDEZ VILLAVERDE NUM                                                           30 Madrid,Tarde,2017-03-03,Laborable,-3.6991767,40.4461361
1576,2017-03-03 19:00:00,Lluvia,Caida,Leve,PUENTE DE VALLECAS            ,AVENIDA DE LAS GLORIETAS NUM                                                                         14 Madrid,Tarde,2017-03-03,Laborable,-3.65999,40.37313
1577,2017-03-03 19:00:00,Lluvia,Caida,Moderada,PUENTE DE VALLECAS            ,AVENIDA DE LAS GLORIETAS NUM                                                                         14 Madrid,Tarde,2017-03-03,Laborable,-3.65999,40.37313
1578,2017-03-05 15:00:00,Despejado,Caida,Leve,CHAMBERI                      ,CALLE DE GENOVA - PLAZA DE ALONSO MARTINEZ Madrid,Tarde,2017-03-05,Festivo,-3.695651,40.4277643
1579,2017-03-06 12:00:00,Despejado,Colision,Grave,CARABANCHEL                   ,CALLE DE LA OCA - CALLE DE RAMON SAINZ Madrid,Mañana,2017-03-06,Laborable,-3.7397814,40.38890689999999
1580,2017-03-07 11:00:00,Despejado,Colision,Leve,VILLAVERDE                    ,CALLE DE SAN NORBERTO NUM                                                                            8 Madrid,Mañana,2017-03-07,Laborable,-3.6964073,40.3429498
1581,2017-03-07 18:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CARRETERA DE EL PARDO NUM                                                                            7 Madrid,Tarde,2017-03-07,Laborable,-3.7385101,40.4383179
1582,2017-03-07 22:00:00,Despejado,Caida,Leve,CENTRO                        ,PLAZA DE SANTA BARBARA NUM                                                                           6 Madrid,Noche,2017-03-07,Laborable,-3.6958426,40.4272006
1583,2017-03-07 23:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS            ,PLAZA DE LA ASAMBLEA DE MADRID Madrid,Noche,2017-03-07,Laborable,-3.662846,40.3821839
1584,2017-03-08 07:00:00,Despejado,Colision,Leve,RETIRO                        ,CALLE DE ALFONSO XII NUM                                                                             52 Madrid,Mañana,2017-03-08,Laborable,-3.68901,40.41209
1585,2017-03-08 13:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE FERNANDO EL CATOLICO NUM                                                                    25 Madrid,Tarde,2017-03-08,Laborable,-3.7094414,40.4338664
1586,2017-03-08 23:00:00,Despejado,Caida,Leve,CHAMBERI                      ,CALLE DE MARIA PANES - CALLE DE MODESTO LAFUENTE Madrid,Noche,2017-03-08,Laborable,-3.6957595,40.4445316
1587,2017-03-09 15:00:00,Despejado,Caida,Leve,ARGANZUELA                    ,CALLE DE MURCIA - CALLE DE RAFAEL DE RIEGO Madrid,Tarde,2017-03-09,Laborable,-3.6920439,40.4051651
1588,2017-03-09 16:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CALLE DE EMERENCIANA ZURILLA - CALLE DE SAN RESTITUTO Madrid,Tarde,2017-03-09,Laborable,-3.714765,40.4649602
1589,2017-03-09 19:00:00,Despejado,Colision,Leve,CIUDAD LINEAL                 ,CALLE DE ARTURO SORIA - CUESTA DEL SAGRADO CORAZON Madrid,Tarde,2017-03-09,Laborable,-3.6662001,40.4670064
1590,2017-03-09 20:00:00,Despejado,Colision,Leve,VICALVARO                     ,AVENIDA DE LAS COMUNIDADES - BULEVAR DE JOSE PRAT Madrid,Tarde,2017-03-09,Laborable,-3.621817,40.3971162
1591,2017-03-10 09:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DEL GENERAL RICARDOS NUM                                                                       177 Madrid,Mañana,2017-03-10,Laborable,-3.7364985,40.3852621
1592,2017-03-10 09:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DEL GENERAL RICARDOS NUM                                                                       177 Madrid,Mañana,2017-03-10,Laborable,-3.7364985,40.3852621
1593,2017-03-10 09:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS             ,CARRETERA DE VILLAVERDE A VALLECAS KM.                                                               1300 Madrid,Mañana,2017-03-10,Laborable,-3.6525742,40.3650247
1594,2017-03-10 14:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,CALLE DE SAN ALEJANDRO NUM                                                                           6 Madrid,Tarde,2017-03-10,Laborable,-3.7211603,40.4046533
1595,2017-03-10 17:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,GLORIETA DE LOS PATINES - PASEO DE LA PUERTA DEL ANGEL Madrid,Tarde,2017-03-10,Laborable,-3.7345699,40.4173368
1596,2017-03-10 18:00:00,Despejado,Caida,Leve,BARAJAS                       ,CALLE DE BUGEDO - CALLE DE TRESPADERNE Madrid,Tarde,2017-03-10,Laborable,-3.581211,40.4527808
1597,2017-03-10 18:00:00,Despejado,Colision,Grave,MONCLOA-ARAVACA               ,CARRIL  ANILLO VERDE CICLISTA KM.                                                                    43300 Madrid,Tarde,2017-03-10,Laborable,-3.764952199999999,40.4006459
1598,2017-03-12 15:00:00,Despejado,Colision,Leve,TETUAN                        ,AVENIDA DEL PRESIDENTE CARMONA - CALLE DE LOS MARTIRES DE LA VENTILLA Madrid,Tarde,2017-03-12,Festivo,-3.6970681,40.4537791
1599,2017-03-13 08:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE SAN BERNARDO - CALLE DE SAN VICENTE FERRER Madrid,Mañana,2017-03-13,Laborable,-3.7070297,40.42608389999999
1600,2017-03-14 09:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO           ,CALLE DE LA COSTA BRAVA NUM                                                                          17 Madrid,Mañana,2017-03-14,Laborable,-3.7034137,40.4955708
1601,2017-03-14 21:00:00,Despejado,Caida,Leve,ARGANZUELA                    ,CALLE DE EMBAJADORES NUM                                                                             76 Madrid,Noche,2017-03-14,Laborable,-3.702088,40.4041324
1602,2017-03-15 17:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE BRAVO MURILLO NUM                                                                           288 Madrid,Tarde,2017-03-15,Laborable,-3.6977518,40.46164419999999
1603,2017-03-15 19:00:00,Despejado,Imprudencia,Leve,CENTRO                        ,PLAZA DE GABRIEL MIRO NUM                                                                            3 Madrid,Tarde,2017-03-15,Laborable,-3.7145289,40.4122056
1604,2017-03-16 14:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DEL CABALLERO DE GRACIA NUM                                                                    36 Madrid,Tarde,2017-03-16,Laborable,-3.6982046,40.4189085
1605,2017-03-16 20:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DE FRANCISCO SILVELA NUM                                                                       50 Madrid,Tarde,2017-03-16,Laborable,-3.6738515,40.434364
1606,2017-03-17 13:00:00,Despejado,Colision,Grave,CENTRO                        ,CALLE DE SAN BERNARDO - CALLE DEL PEZ Madrid,Tarde,2017-03-17,Laborable,-3.7073927,40.4243084
1607,2017-03-17 15:00:00,Despejado,Caida,Leve,ARGANZUELA                    ,PASEO DE SANTA MARIA DE LA CABEZA NUM                                                                10 Madrid,Tarde,2017-03-17,Laborable,-3.6945045,40.4065867
1608,2017-03-17 22:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE LUCHANA - GLORIETA DE BILBAO Madrid,Noche,2017-03-17,Laborable,-3.7018491,40.42907
1609,2017-03-18 14:00:00,Despejado,Caida,Leve,ARGANZUELA                    ,CALLE DE SEGOVIA NUM                                                                                 57 Madrid,Tarde,2017-03-18,Laborable,-3.7185609,40.4136184
1610,2017-03-19 10:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE LA MONTERA - CALLE DE LOS JARDINES Madrid,Mañana,2017-03-19,Festivo,-3.702105099999999,40.418945
1611,2017-03-19 18:00:00,Despejado,Imprudencia,Moderada,RETIRO                        ,PASEO DEL FERNAN NUÑEZ Madrid,Tarde,2017-03-19,Festivo,-3.680099299999999,40.41627260000001
1612,2017-03-20 15:00:00,Despejado,Imprudencia,Moderada,RETIRO                        ,AVENIDA DE LA CIUDAD DE BARCELONA - CALLE DEL ALBERCHE Madrid,Tarde,2017-03-20,Festivo,-3.6764043,40.4020412
